Pos,Name,Club,Cat,Time
100,Stewart Dillon,Fife AC,M50,4:45:19
101,Doug Riddell,Unattached,M40,4:49:47
102,Anne Weir,Lauderdale Limpers,F40,4:49:47
103,Fergus Aitken,Unattached,M40,4:50:47
104,David Dickson,Westerlands,M60,4:51:12
105,Richard Toller,Dundee Road Runners,M60,4:51:31
106,Stuart Mcmillan,Carnethy,M40,4:51:43
107,Richard Edge,Unattached,M,4:52:08
108,Ian Bradley,Unattached,M50,4:54:51
109,Andrew Coull,Carnethy,M40,4:55:22
110,Alasdair Dunlop,Carnethy,M40,4:55:22
111,Laura Macdonald,Unattached,F,4:56:09
112,Euan Macdonald,Unattached,M,4:56:09
113,Stewart Barrie,HBT,M50,5:09:02
114,Nicola Porterfield,Gala Harriers,F,5:10:10
115,Allan Munro,Beacon Runners,M50,5:15:40
116,Clare Martin,Deeside Runners,F50,5:20:07
117,Mark Hardy,Carnethy,M,5:34:14
118,George Winter,Unattached,M60,5:49:16
